iteration,n_labeled,cumulative_cost,cumulative_actives,actives_per_dollar
9,4962,12702.0,66,0.0051960321209258385
9,4963,12712.0,66,0.005191944619257395
10,4964,12713.0,66,0.0051915362227641
10,4965,12714.0,66,0.005191127890514393
10,4966,12715.0,66,0.005190719622493119
10,4967,12716.0,66,0.005190311418685121
10,4968,12717.0,66,0.005189903279075253
10,4969,12718.0,66,0.005189495203648372
10,4970,12719.0,66,0.005189087192389339
10,4971,12729.0,66,0.005185010605703512
10,4972,12739.0,66,0.005180940419185179
10,4973,12749.0,66,0.005176876617773943
10,4974,12759.0,66,0.005172819186456619
10,4975,12769.0,66,0.005168768110267053
10,4976,12779.0,66,0.005164723374285938
10,4977,12789.0,66,0.005160684963640629
10,4978,12799.0,66,0.005156652863504961
10,4979,12809.0,66,0.005152627059099071
10,4980,12819.0,66,0.005148607535689211
10,4981,12829.0,66,0.005144594278587575
10,4982,12839.0,66,0.005140587273152115
10,4983,12849.0,66,0.005136586504786365
10,4984,12859.0,66,0.0051325919589392645
10,4985,12869.0,66,0.005128603621104981
10,4986,12879.0,66,0.005124621476822734
10,4987,12889.0,66,0.005120645511676624
10,4988,12899.0,66,0.005116675711295449
10,4989,12909.0,66,0.005112712061352545
10,4990,12919.0,66,0.0051087545475656014
10,4991,12929.0,66,0.005104803155696496
10,4992,12939.0,66,0.005100857871551124
10,4993,12949.0,66,0.005096918680979226
10,4994,12959.0,66,0.0050929855698742185
10,4995,12969.0,66,0.005089058524173028
10,4996,12979.0,66,0.005085137529855921
10,4997,12989.0,66,0.0050812225729463395
10,4998,12999.0,66,0.005077313639510732
10,4999,13009.0,66,0.005073410715658391
10,5000,13019.0,66,0.005069513787541286
10,5001,13029.0,66,0.005065622841353903
10,5002,13039.0,66,0.005061737863333078
10,5003,13049.0,66,0.0050578588397578355
10,5004,13059.0,66,0.00505398575694923
10,5005,13069.0,66,0.005050118601270181
10,5006,13079.0,66,0.005046257359125316
10,5007,13089.0,66,0.0050424020169608065
10,5008,13099.0,66,0.005038552561264218
10,5009,13109.0,66,0.005034708978564345
10,5010,13119.0,66,0.005030871255431054
10,5011,13129.0,66,0.005027039378475131
10,5012,13139.0,66,0.005023213334348124
10,5013,13149.0,66,0.005019393109742185
10,5014,13159.0,66,0.005015578691389923
10,5015,13169.0,66,0.005011770066064242
10,5016,13179.0,66,0.005007967220578192
10,5017,13189.0,66,0.0050041701417848205
10,5018,13199.0,66,0.005000378816577013
10,5019,13209.0,66,0.004996593231887349
10,5020,13219.0,66,0.0049928133746879495
10,5021,13229.0,66,0.004989039231990324
10,5022,13239.0,66,0.00498527079084523
10,5023,13249.0,66,0.004981508038342517
10,5024,13259.0,66,0.004977750961610981
10,5025,13269.0,66,0.004973999547818223
10,5026,13279.0,66,0.004970253784170495
10,5027,13289.0,66,0.004966513657912559
10,5028,13299.0,66,0.004962779156327543
10,5029,13309.0,66,0.0049590502667367945
10,5030,13319.0,66,0.004955326976499737
10,5031,13329.0,66,0.00495160927301373
10,5032,13339.0,66,0.0049478971437139216
10,5033,13349.0,66,0.004944190576073114
10,5034,13359.0,66,0.004940489557601617
10,5035,13369.0,66,0.004936794075847109
10,5036,13379.0,66,0.004933104118394499
10,5037,13389.0,66,0.004929419672865786
10,5038,13399.0,66,0.00492574072691992
10,5039,13409.0,66,0.004922067268252666
10,5040,13419.0,66,0.0049183992845964674
10,5041,13429.0,66,0.004914736763720307
10,5042,13439.0,66,0.00491107969342957
10,5043,13449.0,66,0.004907428061565916
10,5044,13459.0,66,0.004903781856007133
10,5045,13469.0,66,0.004900141064667013
10,5046,13479.0,66,0.004896505675495215
10,5047,13489.0,66,0.004892875676477129
10,5048,13499.0,66,0.004889251055633751
10,5049,13509.0,66,0.004885631801021541
10,5050,13519.0,66,0.004882017900732303
10,5051,13529.0,66,0.004878409342893045
10,5052,13539.0,66,0.004874806115665854
10,5053,13549.0,66,0.004871208207247768
10,5054,13559.0,66,0.00486761560587064
10,5055,13569.0,66,0.004864028299801017
10,5056,13579.0,66,0.00486044627734001
10,5057,13589.0,66,0.004856869526823166
10,5058,13599.0,66,0.004853298036620339
10,5059,13609.0,66,0.004849731795135572
10,5060,13619.0,66,0.004846170790806961
10,5061,13629.0,66,0.004842615012106538
10,5062,13639.0,66,0.004839064447540143
10,5063,13649.0,66,0.0048355190856473
10,5064,13659.0,66,0.004831978915001098
10,5065,13669.0,66,0.004828443924208062
10,5066,13679.0,66,0.0048249141019080346
10,5067,13689.0,66,0.004821389436774052
10,5068,13699.0,66,0.0048178699175122274
10,5069,13709.0,66,0.004814355532861624
10,5070,13719.0,66,0.004810846271594139
10,5071,13729.0,66,0.004807342122514386
10,5072,13739.0,66,0.004803843074459567
10,5073,13749.0,66,0.0048003491162993675
10,5074,13759.0,66,0.004796860236935823
10,5075,13769.0,66,0.004793376425303217
10,5076,13779.0,66,0.004789897670367951
10,5077,13789.0,66,0.004786423961128436
10,5078,13799.0,66,0.004782955286614972
10,5079,13809.0,66,0.004779491635889637
10,5080,13819.0,66,0.004776032998046169
10,5081,13829.0,66,0.004772579362209849
10,5082,13839.0,66,0.004769130717537394
10,5083,13849.0,66,0.004765687053216839
10,5084,13859.0,66,0.004762248358467422
10,5085,13869.0,66,0.004758814622539477
10,5086,13879.0,66,0.004755385834714317
10,5087,13889.0,66,0.004751961984304126
11,5088,13890.0,66,0.004751619870410367
11,5089,13891.0,66,0.0047512778057735225
11,5090,13892.0,66,0.004750935790382954
11,5091,13893.0,66,0.004750593824228029
11,5092,13894.0,66,0.004750251907298115
11,5093,13895.0,66,0.004749910039582583
11,5094,13896.0,66,0.004749568221070812
11,5095,13906.0,66,0.004746152739824536
11,5096,13916.0,66,0.004742742167289451
11,5097,13926.0,66,0.004739336492890996
11,5098,13936.0,66,0.00473593570608496
11,5099,13946.0,66,0.0047325397963573785
11,5100,13956.0,66,0.004729148753224419
11,5101,13966.0,66,0.004725762566232279
11,5102,13976.0,66,0.004722381224957069
11,5103,13986.0,66,0.004719004719004719
11,5104,13996.0,66,0.00471563303801086
11,5105,14006.0,66,0.004712266171640726
11,5106,14016.0,66,0.004708904109589041
11,5107,14026.0,66,0.004705546841579923
11,5108,14036.0,66,0.004702194357366771
11,5109,14046.0,66,0.004698846646732166
11,5110,14056.0,66,0.004695503699487763
11,5111,14066.0,66,0.004692165505474193
11,5112,14076.0,66,0.004688832054560955
11,5113,14086.0,66,0.004685503336646316
11,5114,14096.0,66,0.004682179341657208
11,5115,14106.0,66,0.004678860059549128
11,5116,14116.0,66,0.004675545480306036
11,5117,14126.0,67,0.0047430270423332865
11,5118,14136.0,67,0.004739671760045274
11,5119,14146.0,67,0.004736321221546727
11,5120,14156.0,67,0.0047329754167844025
11,5121,14166.0,67,0.004729634335733446
11,5122,14176.0,67,0.004726297968397291
11,5123,14186.0,67,0.004722966304807557
11,5124,14196.0,67,0.004719639335023951
11,5125,14206.0,67,0.004716317049134168
11,5126,14216.0,67,0.004712999437253798
11,5127,14226.0,67,0.004709686489526219
11,5128,14236.0,67,0.004706378196122506
11,5129,14246.0,67,0.004703074547241331
11,5130,14256.0,67,0.004699775533108867
11,5131,14266.0,67,0.004696481143978691
11,5132,14276.0,67,0.004693191370131689
11,5133,14286.0,67,0.004689906201875963
11,5134,14296.0,67,0.004686625629546726
11,5135,14306.0,67,0.004683349643506221
11,5136,14316.0,67,0.004680078234143616
11,5137,14326.0,67,0.004676811391874913
11,5138,14336.0,67,0.004673549107142857
11,5139,14346.0,67,0.004670291370416841
11,5140,14356.0,67,0.004667038172192811
11,5141,14366.0,67,0.004663789502993178
11,5142,14376.0,67,0.0046605453533667225
11,5143,14386.0,67,0.004657305713888503
11,5144,14396.0,67,0.004654070575159767
11,5145,14406.0,67,0.004650839927807858
11,5146,14416.0,67,0.004647613762486126
11,5147,14426.0,67,0.004644392069873839
11,5148,14436.0,67,0.004641174840676087
11,5149,14446.0,67,0.0046379620656237025
11,5150,14456.0,67,0.00463475373547316
11,5151,14466.0,67,0.004631549841006498
11,5152,14476.0,67,0.004628350373031224
11,5153,14486.0,67,0.004625155322380229
11,5154,14496.0,67,0.0046219646799117
11,5155,14506.0,67,0.004618778436509031
11,5156,14516.0,67,0.004615596583080739
11,5157,14526.0,67,0.004612419110560375
11,5158,14536.0,67,0.004609246009906439
11,5159,14546.0,67,0.0046060772721022965
11,5160,14556.0,67,0.004602912888156087
11,5161,14566.0,67,0.004599752849100645
11,5162,14576.0,67,0.0045965971459934135
11,5163,14586.0,67,0.004593445769916358
11,5164,14596.0,67,0.004590298711975884
11,5165,14606.0,67,0.0045871559633027525
11,5166,14616.0,67,0.004584017515051998
11,5167,14626.0,67,0.004580883358402844
11,5168,14636.0,67,0.004577753484558623
11,5169,14646.0,67,0.004574627884746689
11,5170,14656.0,67,0.004571506550218341
11,5171,14666.0,67,0.004568389472248738
11,5172,14676.0,67,0.004565276642136822
11,5173,14686.0,67,0.004562168051205229
11,5174,14696.0,67,0.004559063690800218
11,5175,14706.0,67,0.004555963552291582
11,5176,14716.0,67,0.004552867627072574
11,5177,14726.0,67,0.004549775906559826
11,5178,14736.0,67,0.0045466883821932685
11,5179,14746.0,67,0.004543605045436051
11,5180,14756.0,67,0.004540525887774464
11,5181,14766.0,67,0.004537450900717865
11,5182,14776.0,67,0.004534380075798592
11,5183,14786.0,67,0.004531313404571892
11,5184,14796.0,67,0.004528250878615842
11,5185,14806.0,67,0.004525192489531271
11,5186,14816.0,67,0.004522138228941684
11,5187,14826.0,67,0.004519088088493188
11,5188,14836.0,67,0.004516042059854408
11,5189,14846.0,67,0.004513000134716422
11,5190,14856.0,67,0.0045099623047926765
11,5191,14866.0,67,0.0045069285618189155
11,5192,14876.0,67,0.004503898897553106
11,5193,14886.0,67,0.00450087330377536
11,5194,14896.0,67,0.004497851772287863
11,5195,14906.0,67,0.0044948342949148
11,5196,14916.0,67,0.00449182086350228
11,5197,14926.0,67,0.004488811469918264
11,5198,14936.0,67,0.004485806106052491
11,5199,14946.0,67,0.004482804763816406
11,5200,14956.0,67,0.004479807435143086
11,5201,14966.0,67,0.004476814111987171
11,5202,14976.0,67,0.004473824786324786
11,5203,14986.0,67,0.004470839450153477
11,5204,14996.0,67,0.0044678580954921315
11,5205,15006.0,67,0.004464880714380915
11,5206,15016.0,67,0.004461907298881193
11,5207,15026.0,67,0.004458937841075469
11,5208,15036.0,67,0.004455972333067305
11,5209,15046.0,67,0.0044530107669812575
11,5210,15056.0,67,0.0044500531349628055
11,5211,15066.0,67,0.004447099429178282
12,5212,15067.0,67,0.00444680427424172
12,5213,15068.0,67,0.00444650915848155
12,5214,15069.0,67,0.004446214081889973
12,5215,15070.0,67,0.00444591904445919
12,5216,15071.0,67,0.004445624046181408
12,5217,15081.0,67,0.004442676215105099
12,5218,15091.0,67,0.004439732290769333
12,5219,15101.0,67,0.004436792265412886
12,5220,15111.0,67,0.004433856131295083
12,5221,15121.0,67,0.004430923880695721
12,5222,15131.0,67,0.004427995505915009
12,5223,15141.0,67,0.004425070999273496
12,5224,15151.0,67,0.0044221503531120055
12,5225,15161.0,67,0.004419233559791571
12,5226,15171.0,67,0.004416320611693362
12,5227,15181.0,67,0.004413411501218628
12,5228,15191.0,67,0.004410506220788625
12,5229,15201.0,67,0.0044076047628445495
12,5230,15211.0,67,0.004404707119847479
12,5231,15221.0,67,0.0044018132842783
12,5232,15231.0,67,0.004398923248637647
12,5233,15241.0,67,0.004396037005445837
12,5234,15251.0,67,0.004393154547242804
12,5235,15261.0,67,0.004390275866588035
12,5236,15271.0,67,0.0043874009560605064
12,5237,15281.0,67,0.004384529808258622
12,5238,15291.0,67,0.004381662415800144
12,5239,15301.0,67,0.004378798771322136
12,5240,15311.0,67,0.004375938867480896
12,5241,15321.0,67,0.004373082696951896
12,5242,15331.0,67,0.004370230252429718
12,5243,15341.0,67,0.00436738152662799
12,5244,15351.0,67,0.0043645365122793305
12,5245,15361.0,67,0.004361695202135278
12,5246,15371.0,67,0.004358857588966235
12,5247,15381.0,67,0.004356023665561407
12,5248,15391.0,67,0.004353193424728737
12,5249,15401.0,67,0.004350366859294851
12,5250,15411.0,67,0.00434754396210499
12,5251,15421.0,67,0.004344724726022956
12,5252,15431.0,67,0.004341909143931048
12,5253,15441.0,67,0.004339097208730005
12,5254,15451.0,67,0.0043362889133389424
12,5255,15461.0,67,0.004333484250695298
12,5256,15471.0,67,0.004330683213754767
12,5257,15481.0,67,0.004327885795491248
12,5258,15491.0,67,0.004325091988896778
12,5259,15501.0,67,0.004322301786981485
12,5260,15511.0,67,0.004319515182773515
12,5261,15521.0,67,0.004316732169318987
12,5262,15531.0,67,0.004313952739681926
12,5263,15541.0,67,0.004311176886944212
12,5264,15551.0,67,0.004308404604205517
12,5265,15561.0,67,0.004305635884583253
12,5266,15571.0,67,0.00430287072121251
12,5267,15581.0,67,0.0043001091072460045
12,5268,15591.0,67,0.004297351035854018
12,5269,15601.0,67,0.004294596500224345
12,5270,15611.0,67,0.004291845493562232
12,5271,15621.0,67,0.004289098009090327
12,5272,15631.0,67,0.004286354040048622
12,5273,15641.0,67,0.004283613579694393
12,5274,15651.0,67,0.004280876621302153
12,5275,15661.0,67,0.0042781431581635915
12,5276,15671.0,67,0.004275413183587518
12,5277,15681.0,67,0.004272686690899815
12,5278,15691.0,67,0.004269963673443376
12,5279,15701.0,67,0.004267244124578053
12,5280,15711.0,67,0.004264528037680606
12,5281,15721.0,67,0.004261815406144647
12,5282,15731.0,67,0.004259106223380586
12,5283,15741.0,67,0.004256400482815577
12,5284,15751.0,67,0.004253698177893467
12,5285,15761.0,67,0.004250999302074741
12,5286,15771.0,67,0.004248303848836472
12,5287,15781.0,67,0.004245611811672264
12,5288,15791.0,67,0.004242923184092204
12,5289,15801.0,67,0.004240237959622808
12,5290,15811.0,67,0.00423755613180697
12,5291,15821.0,67,0.004234877694203906
12,5292,15831.0,67,0.00423220264038911
12,5293,15841.0,67,0.004229530963954296
12,5294,15851.0,67,0.00422686265850735
12,5295,15861.0,67,0.004224197717672278
12,5296,15871.0,67,0.0042215361350891566
12,5297,15881.0,67,0.0042188779044140794
12,5298,15891.0,67,0.004216223019319111
12,5299,15901.0,67,0.004213571473492233
12,5300,15911.0,67,0.004210923260637295
12,5301,15921.0,67,0.004208278374473965
12,5302,15931.0,67,0.0042056368087376814
12,5303,15941.0,67,0.0042029985571796
12,5304,15951.0,67,0.004200363613566548
12,5305,15961.0,67,0.004197731971680972
12,5306,15971.0,67,0.004195103625320894
12,5307,15981.0,67,0.004192478568299856
12,5308,15991.0,67,0.004189856794446876
12,5309,16001.0,67,0.0041872382976064
12,5310,16011.0,67,0.0041846230716382484
12,5311,16021.0,67,0.004182011110417577
12,5312,16031.0,67,0.00417940240783482
12,5313,16041.0,67,0.004176796957795648
12,5314,16051.0,67,0.004174194754220921
12,5315,16061.0,67,0.004171595791046635
12,5316,16071.0,67,0.004169000062223881
12,5317,16081.0,67,0.004166407561718799
12,5318,16091.0,67,0.004163818283512522
12,5319,16101.0,67,0.004161232221601143
12,5320,16111.0,67,0.004158649369995655
12,5321,16121.0,67,0.004156069722721915
12,5322,16131.0,67,0.004153493273820594
12,5323,16141.0,67,0.004150920017347129
12,5324,16151.0,67,0.00414834994737168
12,5325,16161.0,67,0.004145783057979085
12,5326,16171.0,67,0.0041432193432688145
12,5327,16181.0,67,0.004140658797354923
12,5328,16191.0,67,0.004138101414366006
12,5329,16201.0,67,0.004135547188445158
12,5330,16211.0,67,0.004132996113749923
12,5331,16221.0,67,0.004130448184452253
12,5332,16231.0,67,0.004127903394738464
12,5333,16241.0,67,0.004125361738809187
13,5334,16242.0,67,0.004125107745351558
13,5335,16243.0,67,0.004124853783168134
13,5336,16244.0,67,0.004124599852253139
13,5337,16245.0,67,0.0041243459526008
13,5338,16246.0,67,0.0041240920842053426
13,5339,16256.0,67,0.004121555118110236
13,5340,16266.0,67,0.0041190212713635805
13,5341,16276.0,67,0.004116490538215778
13,5342,16286.0,67,0.004113962912931352
13,5343,16296.0,67,0.004111438389788905
13,5344,16306.0,67,0.004108916963081075
13,5345,16316.0,67,0.004106398627114489
13,5346,16326.0,67,0.004103883376209727
13,5347,16336.0,67,0.004101371204701274
13,5348,16346.0,67,0.004098862106937477
13,5349,16356.0,67,0.004096356077280509
13,5350,16366.0,67,0.004093853110106318
13,5351,16376.0,67,0.004091353199804592
13,5352,16386.0,67,0.0040888563407787135
13,5353,16396.0,67,0.004086362527445719
13,5354,16406.0,67,0.004083871754236255
13,5355,16416.0,67,0.004081384015594542
13,5356,16426.0,67,0.004078899305978327
13,5357,16436.0,67,0.004076417619858846
13,5358,16446.0,67,0.004073938951720783
13,5359,16456.0,67,0.004071463296062227
13,5360,16466.0,67,0.004068990647394632
13,5361,16476.0,67,0.004066521000242777
13,5362,16486.0,67,0.004064054349144729
13,5363,16496.0,67,0.004061590688651795
13,5364,16506.0,67,0.004059130013328487
13,5365,16516.0,67,0.004056672317752482
13,5366,16526.0,67,0.004054217596514583
13,5367,16536.0,67,0.004051765844218675
13,5368,16546.0,67,0.004049317055481687
13,5369,16556.0,67,0.004046871224933559
13,5370,16566.0,67,0.004044428347217192
13,5371,16576.0,67,0.004041988416988417
13,5372,16586.0,67,0.004039551428915953
13,5373,16596.0,67,0.004037117377681369
13,5374,16606.0,67,0.0040346862579790435
13,5375,16616.0,67,0.004032258064516129
13,5376,16626.0,67,0.004029832792012511
13,5377,16636.0,67,0.004027410435200769
13,5378,16646.0,67,0.004024990988826144
13,5379,16656.0,67,0.004022574447646494
13,5380,16666.0,67,0.004020160806432257
13,5381,16676.0,67,0.004017750059966419
13,5382,16686.0,67,0.004015342203044468
13,5383,16696.0,67,0.004012937230474365
13,5384,16706.0,67,0.004010535137076499
13,5385,16716.0,67,0.004008135917683656
13,5386,16726.0,67,0.004005739567140978
13,5387,16736.0,67,0.004003346080305927
13,5388,16746.0,67,0.00400095545204825
13,5389,16756.0,67,0.00399856767724994
13,5390,16766.0,67,0.003996182750805201
13,5391,16776.0,67,0.00399380066762041
13,5392,16786.0,67,0.003991421422614083
13,5393,16796.0,67,0.003989045010716837
13,5394,16806.0,67,0.003986671426871356
13,5395,16816.0,67,0.0039843006660323504
13,5396,16826.0,67,0.003981932723166528
13,5397,16836.0,67,0.003979567593252554
13,5398,16846.0,67,0.003977205271281016
13,5399,16856.0,67,0.00397484575225439
13,5400,16866.0,67,0.0039724890311870036
13,5401,16876.0,67,0.003970135103105002
13,5402,16886.0,67,0.00396778396304631
13,5403,16896.0,67,0.003965435606060606
13,5404,16906.0,67,0.003963090027209275
13,5405,16916.0,67,0.003960747221565382
13,5406,16926.0,67,0.003958407184213636
13,5407,16936.0,67,0.003956069910250355
13,5408,16946.0,67,0.00395373539478343
13,5409,16956.0,67,0.003951403632932295
13,5410,16966.0,67,0.003949074619827891
13,5411,16976.0,67,0.00394674835061263
13,5412,16986.0,67,0.0039444248204403625
13,5413,16996.0,67,0.003942104024476347
13,5414,17006.0,67,0.003939785957897212
13,5415,17016.0,67,0.003937470615890926
13,5416,17026.0,67,0.00393515799365676
13,5417,17036.0,67,0.00393284808640526
13,5418,17046.0,67,0.0039305408893582075
13,5419,17056.0,67,0.003928236397748593
13,5420,17066.0,67,0.003925934606820579
13,5421,17076.0,67,0.0039236355118294685
13,5422,17086.0,67,0.003921339108041671
13,5423,17096.0,67,0.003919045390734675
13,5424,17106.0,67,0.003916754355197007
13,5425,17116.0,67,0.003914465996728208
13,5426,17126.0,67,0.0039121803106387945
13,5427,17136.0,67,0.003909897292250233
13,5428,17146.0,67,0.003907616936894903
13,5429,17156.0,67,0.0039053392399160643
13,5430,17166.0,67,0.0039030641966678317
13,5431,17176.0,67,0.0039007918025151375
13,5432,17186.0,67,0.003898522052833702
13,5433,17196.0,67,0.003896254943010002
13,5434,17206.0,67,0.0038939904684412415
13,5435,17216.0,67,0.003891728624535316
13,5436,17226.0,67,0.003889469406710786
13,5437,17236.0,67,0.003887212810396844
13,5438,17246.0,67,0.003884958831033283
13,5439,17256.0,67,0.0038827074640704682
13,5440,17266.0,67,0.0038804587049693037
13,5441,17276.0,67,0.003878212549201204
13,5442,17286.0,67,0.003875968992248062
13,5443,17296.0,67,0.0038737280296022203
13,5444,17306.0,67,0.0038714896567664395
13,5445,17316.0,67,0.0038692538692538694
13,5446,17326.0,67,0.003867020662588018
13,5447,17336.0,67,0.0038647900323027225
13,5448,17346.0,67,0.0038625619739421193
13,5449,17356.0,67,0.003860336483060613
13,5450,17366.0,67,0.0038581135552228493
13,5451,17376.0,67,0.0038558931860036834
13,5452,17386.0,67,0.003853675370988151
13,5453,17396.0,67,0.0038514601057714416
13,5454,17406.0,67,0.0038492473859588648
13,5455,17416.0,67,0.0038470372071658246
14,5456,17426.0,67,0.0038448295650177896
14,5457,17436.0,67,0.0038426244551502636
14,5458,17446.0,67,0.0038404218732087585
14,5459,17456.0,67,0.0038382218148487624
14,5460,17466.0,67,0.003836024275735715
14,5461,17476.0,67,0.003833829251544976
14,5462,17486.0,67,0.003831636737961798
